departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Rennes,Rennes,Pontchaillou,Rennes,5,"48.1186410,-1.6911180","48.1035170,-1.6727440"
Rennes,Rennes,Rennes,Pontchaillou,4,"48.1035170,-1.6727440","48.1186410,-1.6911180"
Rennes,Dol-de-Bretagne,Pontchaillou,Dol-de-Bretagne,28,"48.1186410,-1.6911180","48.5442500,-1.7505360"
Dol-de-Bretagne,Pontorson,Dol-de-Bretagne,Pontorson - Mont-Saint-Michel,16,"48.5442500,-1.7505360","48.5527290,-1.5049310"
Dinan,Dol-de-Bretagne,Dinan,Dol-de-Bretagne,20,"48.4567150,-2.0534250","48.5442500,-1.7505360"
Dol-de-Bretagne,Plerguer,Dol-de-Bretagne,Plerguer,7,"48.5442500,-1.7505360","48.5315970,-1.8502630"
Plerguer,Dinan,Plerguer,Dinan,15,"48.5315970,-1.8502630","48.4567150,-2.0534250"
Dinan,Saint-Samson-sur-Rance,Dinan,La Hisse,5,"48.4567150,-2.0534250","48.4961250,-2.0036610"
Saint-Samson-sur-Rance,Pleudihen-sur-Rance,La Hisse,Pleudihen,4,"48.4961250,-2.0036610","48.4993460,-1.9616820"
Pleudihen-sur-Rance,Miniac-Morvan,Pleudihen,Miniac,4,"48.4993460,-1.9616820","48.5315130,-1.9147870"
Miniac-Morvan,Plerguer,Miniac,Plerguer,4,"48.5315130,-1.9147870","48.5315970,-1.8502630"
Plerguer,Dol-de-Bretagne,Plerguer,Dol-de-Bretagne,7,"48.5315970,-1.8502630","48.5442500,-1.7505360"
Dol-de-Bretagne,Dinan,Dol-de-Bretagne,Dinan,19,"48.5442500,-1.7505360","48.4567150,-2.0534250"
Plerguer,Miniac-Morvan,Plerguer,Miniac,4,"48.5315970,-1.8502630","48.5315130,-1.9147870"
Miniac-Morvan,Pleudihen-sur-Rance,Miniac,Pleudihen,4,"48.5315130,-1.9147870","48.4993460,-1.9616820"
Pleudihen-sur-Rance,Saint-Samson-sur-Rance,Pleudihen,La Hisse,4,"48.4993460,-1.9616820","48.4961250,-2.0036610"
Saint-Samson-sur-Rance,Dinan,La Hisse,Dinan,6,"48.4961250,-2.0036610","48.4567150,-2.0534250"
Dinan,Plerguer,Dinan,Plerguer,13,"48.4567150,-2.0534250","48.5315970,-1.8502630"
Saint-Brieuc,Yffiniac,Saint-Brieuc,Yffiniac,6,"48.5075800,-2.7650000","48.4700830,-2.6524470"
Yffiniac,Lamballe-Armor,Yffiniac,Lamballe,8,"48.4700830,-2.6524470","48.4660600,-2.5115460"
Lamballe-Armor,Landébia,Lamballe,Landébia,10,"48.4660600,-2.5115460","48.5074210,-2.3313720"
Landébia,Plancoët,Landébia,Plancoët,6,"48.5074210,-2.3313720","48.5216790,-2.2289210"
Plancoët,Languenan,Plancoët,Corseul - Languenan,6,"48.5216790,-2.2289210","48.4961860,-2.1417280"
Languenan,Dinan,Corseul - Languenan,Dinan,7,"48.4961860,-2.1417280","48.4567150,-2.0534250"
Dinan,Languenan,Dinan,Corseul - Languenan,7,"48.4567150,-2.0534250","48.4961860,-2.1417280"
Languenan,Plancoët,Corseul - Languenan,Plancoët,7,"48.4961860,-2.1417280","48.5216790,-2.2289210"
Plancoët,Landébia,Plancoët,Landébia,7,"48.5216790,-2.2289210","48.5074210,-2.3313720"
Landébia,Lamballe-Armor,Landébia,Lamballe,12,"48.5074210,-2.3313720","48.4660600,-2.5115460"
Lamballe-Armor,Yffiniac,Lamballe,Yffiniac,7,"48.4660600,-2.5115460","48.4700830,-2.6524470"
Yffiniac,Saint-Brieuc,Yffiniac,Saint-Brieuc,8,"48.4700830,-2.6524470","48.5075800,-2.7650000"
Montreuil-sur-Ille,Saint-Médard-sur-Ille,Montreuil-sur-Ille,Saint-Médard-sur-Ille,4,"48.3072920,-1.6741550","48.2742220,-1.6674890"
Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,3,"48.2742220,-1.6674890","48.2396620,-1.6538850"
Saint-Germain-sur-Ille,Chevaigné,Saint-Germain-sur-Ille,Chevaigné,4,"48.2396620,-1.6538850","48.2085820,-1.6303600"
Chevaigné,Betton,Chevaigné,Betton,3,"48.2085820,-1.6303600","48.1814800,-1.6344750"
Betton,Rennes,Betton,Pontchaillou,6,"48.1814800,-1.6344750","48.1186410,-1.6911180"
Rennes,Betton,Pontchaillou,Betton,5,"48.1186410,-1.6911180","48.1814800,-1.6344750"
Betton,Chevaigné,Betton,Chevaigné,3,"48.1814800,-1.6344750","48.2085820,-1.6303600"
Chevaigné,Saint-Germain-sur-Ille,Chevaigné,Saint-Germain-sur-Ille,4,"48.2085820,-1.6303600","48.2396620,-1.6538850"
Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,3,"48.2396620,-1.6538850","48.2742220,-1.6674890"
Saint-Médard-sur-Ille,Montreuil-sur-Ille,Saint-Médard-sur-Ille,Montreuil-sur-Ille,5,"48.2742220,-1.6674890","48.3072920,-1.6741550"
Saint-Malo,Saint-Méloir-des-Ondes,Saint-Malo,La Gouesnière - Cancale,6,"48.6468590,-2.0041580","48.6144560,-1.9056880"
Saint-Méloir-des-Ondes,Dol-de-Bretagne,La Gouesnière - Cancale,Dol-de-Bretagne,9,"48.6144560,-1.9056880","48.5442500,-1.7505360"
Dol-de-Bretagne,Combourg,Dol-de-Bretagne,Combourg,11,"48.5442500,-1.7505360","48.4160900,-1.7279200"
Combourg,Montreuil-sur-Ille,Combourg,Montreuil-sur-Ille,8,"48.4160900,-1.7279200","48.3072920,-1.6741550"
Montreuil-sur-Ille,Rennes,Montreuil-sur-Ille,Pontchaillou,15,"48.3072920,-1.6741550","48.1186410,-1.6911180"
Rennes,Montreuil-sur-Ille,Pontchaillou,Montreuil-sur-Ille,13,"48.1186410,-1.6911180","48.3072920,-1.6741550"
Montreuil-sur-Ille,Combourg,Montreuil-sur-Ille,Combourg,7,"48.3072920,-1.6741550","48.4160900,-1.7279200"
Combourg,Dol-de-Bretagne,Combourg,Dol-de-Bretagne,9,"48.4160900,-1.7279200","48.5442500,-1.7505360"
Dol-de-Bretagne,La Fresnais,Dol-de-Bretagne,La Fresnais,6,"48.5442500,-1.7505360","48.5936470,-1.8431070"
La Fresnais,Saint-Malo,La Fresnais,Saint-Malo,12,"48.5936470,-1.8431070","48.6468590,-2.0041580"
Combourg,Dingé,Combourg,Dingé,6,"48.4160900,-1.7279200","48.3507380,-1.6859730"
Dingé,Montreuil-sur-Ille,Dingé,Montreuil-sur-Ille,3,"48.3507380,-1.6859730","48.3072920,-1.6741550"
Dol-de-Bretagne,Saint-Méloir-des-Ondes,Dol-de-Bretagne,La Gouesnière - Cancale,8,"48.5442500,-1.7505360","48.6144560,-1.9056880"
Saint-Méloir-des-Ondes,Saint-Malo,La Gouesnière - Cancale,Saint-Malo,7,"48.6144560,-1.9056880","48.6468590,-2.0041580"
Saint-Méloir-des-Ondes,La Fresnais,La Gouesnière - Cancale,La Fresnais,4,"48.6144560,-1.9056880","48.5936470,-1.8431070"
La Fresnais,Dol-de-Bretagne,La Fresnais,Dol-de-Bretagne,6,"48.5936470,-1.8431070","48.5442500,-1.7505360"
Dol-de-Bretagne,Bonnemain,Dol-de-Bretagne,Bonnemain,6,"48.5442500,-1.7505360","48.4764050,-1.7654130"
Bonnemain,Combourg,Bonnemain,Combourg,5,"48.4764050,-1.7654130","48.4160900,-1.7279200"
Combourg,Rennes,Combourg,Pontchaillou,20,"48.4160900,-1.7279200","48.1186410,-1.6911180"
Chevaigné,Rennes,Chevaigné,Pontchaillou,7,"48.2085820,-1.6303600","48.1186410,-1.6911180"
Rennes,Combourg,Pontchaillou,Combourg,19,"48.1186410,-1.6911180","48.4160900,-1.7279200"
Dol-de-Bretagne,Saint-Malo,Dol-de-Bretagne,Saint-Malo,14,"48.5442500,-1.7505360","48.6468590,-2.0041580"
Saint-Malo,La Fresnais,Saint-Malo,La Fresnais,8,"48.6468590,-2.0041580","48.5936470,-1.8431070"
Dingé,Rennes,Dingé,Pontchaillou,16,"48.3507380,-1.6859730","48.1186410,-1.6911180"
Montreuil-sur-Ille,Dingé,Montreuil-sur-Ille,Dingé,4,"48.3072920,-1.6741550","48.3507380,-1.6859730"
Dingé,Combourg,Dingé,Combourg,6,"48.3507380,-1.6859730","48.4160900,-1.7279200"
Combourg,Bonnemain,Combourg,Bonnemain,5,"48.4160900,-1.7279200","48.4764050,-1.7654130"
Bonnemain,Dol-de-Bretagne,Bonnemain,Dol-de-Bretagne,6,"48.4764050,-1.7654130","48.5442500,-1.7505360"
Saint-Malo,Dol-de-Bretagne,Saint-Malo,Dol-de-Bretagne,13,"48.6468590,-2.0041580","48.5442500,-1.7505360"
Combourg,Rennes,Combourg,Rennes,24,"48.4160900,-1.7279200","48.1035170,-1.6727440"
La Fresnais,Saint-Méloir-des-Ondes,La Fresnais,La Gouesnière - Cancale,4,"48.5936470,-1.8431070","48.6144560,-1.9056880"
Rennes,Chevaigné,Pontchaillou,Chevaigné,7,"48.1186410,-1.6911180","48.2085820,-1.6303600"
Rennes,Dingé,Pontchaillou,Dingé,17,"48.1186410,-1.6911180","48.3507380,-1.6859730"
Plouaret,Louargat,Plouaret Trégor,Belle-Isle - Bégard,6,"48.6064220,-3.4669790","48.5935690,-3.3229510"
Louargat,Guingamp,Belle-Isle - Bégard,Guingamp,9,"48.5935690,-3.3229510","48.5556590,-3.1433430"
Guingamp,Châtelaudren-Plouagat,Guingamp,Châtelaudren - Plouagat,7,"48.5556590,-3.1433430","48.5332190,-2.9746780"
Châtelaudren-Plouagat,Plouvara,Châtelaudren - Plouagat,Plouvara - Plerneuf,4,"48.5332190,-2.9746780","48.5085850,-2.8925140"
Plouvara,La Méaugon,Plouvara - Plerneuf,La Méaugon,3,"48.5085850,-2.8925140","48.5000570,-2.8448900"
La Méaugon,Saint-Brieuc,La Méaugon,Saint-Brieuc,6,"48.5000570,-2.8448900","48.5075800,-2.7650000"
Châtelaudren-Plouagat,Saint-Brieuc,Châtelaudren - Plouagat,Saint-Brieuc,10,"48.5332190,-2.9746780","48.5075800,-2.7650000"
Saint-Brieuc,La Méaugon,Saint-Brieuc,La Méaugon,4,"48.5075800,-2.7650000","48.5000570,-2.8448900"
La Méaugon,Plouvara,La Méaugon,Plouvara - Plerneuf,3,"48.5000570,-2.8448900","48.5085850,-2.8925140"
Plouvara,Châtelaudren-Plouagat,Plouvara - Plerneuf,Châtelaudren - Plouagat,5,"48.5085850,-2.8925140","48.5332190,-2.9746780"
Guingamp,Louargat,Guingamp,Belle-Isle - Bégard,8,"48.5556590,-3.1433430","48.5935690,-3.3229510"
Louargat,Plouaret,Belle-Isle - Bégard,Plouaret Trégor,7,"48.5935690,-3.3229510","48.6064220,-3.4669790"
Saint-Brieuc,Guingamp,Saint-Brieuc,Guingamp,15,"48.5075800,-2.7650000","48.5556590,-3.1433430"
Châteaulin,Loperhet,Châteaulin,Dirinon,27,"48.2016030,-4.0943080","48.3926670,-4.2853550"
Brest,Le Relecq-Kerhuon,Brest,Kerhuon,5,"48.3876200,-4.4803060","48.4095370,-4.3883090"
Le Relecq-Kerhuon,La Forest-Landerneau,Kerhuon,La Forest-Landerneau,5,"48.4095370,-4.3883090","48.4263740,-4.3071510"
La Forest-Landerneau,Landerneau,La Forest-Landerneau,Landerneau,5,"48.4263740,-4.3071510","48.4535720,-4.2565280"
Vitré,Saint-Aubin-des-Landes,Vitré,Les Lacs,6,"48.1226710,-1.2117540","48.1088910,-1.3222660"
Saint-Aubin-des-Landes,Châteaubourg,Les Lacs,Châteaubourg,5,"48.1088910,-1.3222660","48.1063610,-1.4051590"
Châteaubourg,Servon-sur-Vilaine,Châteaubourg,Servon,3,"48.1063610,-1.4051590","48.1122130,-1.4652100"
Servon-sur-Vilaine,Noyal-sur-Vilaine,Servon,Noyal - Acigné,4,"48.1122130,-1.4652100","48.1187920,-1.5277650"
Noyal-sur-Vilaine,Cesson-Sévigné,Noyal - Acigné,Cesson-Sévigné,4,"48.1187920,-1.5277650","48.1128100,-1.6021100"
Cesson-Sévigné,Rennes,Cesson-Sévigné,Rennes,7,"48.1128100,-1.6021100","48.1035170,-1.6727440"
Rennes,Cesson-Sévigné,Rennes,Cesson-Sévigné,5,"48.1035170,-1.6727440","48.1128100,-1.6021100"
Cesson-Sévigné,Noyal-sur-Vilaine,Cesson-Sévigné,Noyal - Acigné,5,"48.1128100,-1.6021100","48.1187920,-1.5277650"
Noyal-sur-Vilaine,Servon-sur-Vilaine,Noyal - Acigné,Servon,3,"48.1187920,-1.5277650","48.1122130,-1.4652100"
Servon-sur-Vilaine,Châteaubourg,Servon,Châteaubourg,4,"48.1122130,-1.4652100","48.1063610,-1.4051590"
Châteaubourg,Saint-Aubin-des-Landes,Châteaubourg,Les Lacs,4,"48.1063610,-1.4051590","48.1088910,-1.3222660"
Saint-Aubin-des-Landes,Vitré,Les Lacs,Vitré,9,"48.1088910,-1.3222660","48.1226710,-1.2117540"
Callac,Duault,Callac,Le Pénity,8,"48.4063750,-3.4198500","48.3646270,-3.4763820"
Duault,Locarn,Le Pénity,Carnoët - Locarn,5,"48.3646270,-3.4763820","48.3406140,-3.4906670"
Locarn,Carhaix-Plouguer,Carnoët - Locarn,Carhaix,13,"48.3406140,-3.4906670","48.2780020,-3.5622170"
Carhaix-Plouguer,Locarn,Carhaix,Carnoët - Locarn,11,"48.2780020,-3.5622170","48.3406140,-3.4906670"
Locarn,Duault,Carnoët - Locarn,Le Pénity,4,"48.3406140,-3.4906670","48.3646270,-3.4763820"
Duault,Callac,Le Pénity,Callac,9,"48.3646270,-3.4763820","48.4063750,-3.4198500"
Callac,Callac,Callac,Les Mais,6,"48.4063750,-3.4198500","48.4264030,-3.3826630"
Callac,Plougonver,Les Mais,Plougonver,5,"48.4264030,-3.3826630","48.4584130,-3.3704580"
Plougonver,Pont-Melvez,Plougonver,Pont-Melvez,5,"48.4584130,-3.3704580","48.4702230,-3.3114440"
Pont-Melvez,Pont-Melvez,Pont-Melvez,Coat Guégan,4,"48.4702230,-3.3114440","48.4804280,-3.2736790"
Pont-Melvez,Bourbriac,Coat Guégan,Moustéru,6,"48.4804280,-3.2736790","48.5074510,-3.2435050"
Bourbriac,Guingamp,Moustéru,Guingamp,15,"48.5074510,-3.2435050","48.5556590,-3.1433430"
Guingamp,Bourbriac,Guingamp,Moustéru,14,"48.5556590,-3.1433430","48.5074510,-3.2435050"
Bourbriac,Pont-Melvez,Moustéru,Coat Guégan,4,"48.5074510,-3.2435050","48.4804280,-3.2736790"
Pont-Melvez,Pont-Melvez,Coat Guégan,Pont-Melvez,4,"48.4804280,-3.2736790","48.4702230,-3.3114440"
Pont-Melvez,Plougonver,Pont-Melvez,Plougonver,6,"48.4702230,-3.3114440","48.4584130,-3.3704580"
Plougonver,Callac,Plougonver,Les Mais,5,"48.4584130,-3.3704580","48.4264030,-3.3826630"
Callac,Callac,Les Mais,Callac,6,"48.4264030,-3.3826630","48.4063750,-3.4198500"
Paimpol,Plourivo,Paimpol,Lancerf,6,"48.7769400,-3.0460960","48.7618750,-3.1178320"
Plourivo,Plourivo,Lancerf,Traou Nez,3,"48.7618750,-3.1178320","48.7485510,-3.1349710"
Plourivo,Plourivo,Traou Nez,Frynaudour,5,"48.7485510,-3.1349710","48.7275920,-3.1284530"
Plourivo,Pontrieux,Frynaudour,Pontrieux,6,"48.7275920,-3.1284530","48.7056440,-3.1574280"
Pontrieux,Pontrieux,Pontrieux,Pontrieux Halte,2,"48.7056440,-3.1574280","48.6980170,-3.1643820"
Pontrieux,Plouëc-du-Trieux,Pontrieux Halte,Brélidy - Plouec,7,"48.6980170,-3.1643820","48.6691550,-3.1962140"
Plouëc-du-Trieux,Squiffiec,Brélidy - Plouec,Trégonneau - Squiffiec,6,"48.6691550,-3.1962140","48.6243580,-3.1742520"
Squiffiec,Grâces,Trégonneau - Squiffiec,Gourland,8,"48.6243580,-3.1742520","48.5609980,-3.1668190"
Grâces,Guingamp,Gourland,Guingamp,5,"48.5609980,-3.1668190","48.5556590,-3.1433430"
Guingamp,Grâces,Guingamp,Gourland,4,"48.5556590,-3.1433430","48.5609980,-3.1668190"
Grâces,Squiffiec,Gourland,Trégonneau - Squiffiec,7,"48.5609980,-3.1668190","48.6243580,-3.1742520"
Squiffiec,Plouëc-du-Trieux,Trégonneau - Squiffiec,Brélidy - Plouec,6,"48.6243580,-3.1742520","48.6691550,-3.1962140"
Plouëc-du-Trieux,Pontrieux,Brélidy - Plouec,Pontrieux Halte,6,"48.6691550,-3.1962140","48.6980170,-3.1643820"
Pontrieux,Pontrieux,Pontrieux Halte,Pontrieux,3,"48.6980170,-3.1643820","48.7056440,-3.1574280"
Pontrieux,Plourivo,Pontrieux,Frynaudour,5,"48.7056440,-3.1574280","48.7275920,-3.1284530"
Plourivo,Plourivo,Frynaudour,Traou Nez,5,"48.7275920,-3.1284530","48.7485510,-3.1349710"
Plourivo,Plourivo,Traou Nez,Lancerf,3,"48.7485510,-3.1349710","48.7618750,-3.1178320"
Plourivo,Paimpol,Lancerf,Paimpol,7,"48.7618750,-3.1178320","48.7769400,-3.0460960"
Montauban-de-Bretagne,Montauban-de-Bretagne,La Brohinière,Montauban-de-Bretagne,4,"48.2134720,-2.1104520","48.1902410,-2.0526750"
Montauban-de-Bretagne,Montfort-sur-Meu,Montauban-de-Bretagne,Montfort-sur-Meu,6,"48.1902410,-2.0526750","48.1388780,-1.9491410"
Montfort-sur-Meu,Breteil,Montfort-sur-Meu,Breteil,3,"48.1388780,-1.9491410","48.1405390,-1.8975450"
Breteil,L'Hermitage,Breteil,L'Hermitage - Mordelles,4,"48.1405390,-1.8975450","48.1232820,-1.8192100"
L'Hermitage,Rennes,L'Hermitage - Mordelles,Rennes,9,"48.1232820,-1.8192100","48.1035170,-1.6727440"
Rennes,L'Hermitage,Rennes,L'Hermitage - Mordelles,8,"48.1035170,-1.6727440","48.1232820,-1.8192100"
L'Hermitage,Breteil,L'Hermitage - Mordelles,Breteil,4,"48.1232820,-1.8192100","48.1405390,-1.8975450"
Breteil,Montfort-sur-Meu,Breteil,Montfort-sur-Meu,3,"48.1405390,-1.8975450","48.1388780,-1.9491410"
Montfort-sur-Meu,Montauban-de-Bretagne,Montfort-sur-Meu,Montauban-de-Bretagne,6,"48.1388780,-1.9491410","48.1902410,-2.0526750"
Montauban-de-Bretagne,Montauban-de-Bretagne,Montauban-de-Bretagne,La Brohinière,5,"48.1902410,-2.0526750","48.2134720,-2.1104520"
Montauban-de-Bretagne,Montfort-sur-Meu,La Brohinière,Montfort-sur-Meu,11,"48.2134720,-2.1104520","48.1388780,-1.9491410"
Breteil,Rennes,Breteil,Rennes,12,"48.1405390,-1.8975450","48.1035170,-1.6727440"
Saint-Brieuc,Lamballe-Armor,Saint-Brieuc,Lamballe,10,"48.5075800,-2.7650000","48.4660600,-2.5115460"
Lamballe-Armor,Broons,Lamballe,Broons,14,"48.4660600,-2.5115460","48.3333980,-2.2357460"
Broons,Caulnes,Broons,Caulnes,5,"48.3333980,-2.2357460","48.2844260,-2.1555930"
Caulnes,Quédillac,Caulnes,Quédillac,3,"48.2844260,-2.1555930","48.2484800,-2.1452200"
Quédillac,Montauban-de-Bretagne,Quédillac,Montauban-de-Bretagne,6,"48.2484800,-2.1452200","48.1902410,-2.0526750"
Rennes,Montfort-sur-Meu,Rennes,Montfort-sur-Meu,14,"48.1035170,-1.6727440","48.1388780,-1.9491410"
Montauban-de-Bretagne,Caulnes,Montauban-de-Bretagne,Caulnes,8,"48.1902410,-2.0526750","48.2844260,-2.1555930"
Caulnes,Broons,Caulnes,Broons,5,"48.2844260,-2.1555930","48.3333980,-2.2357460"
Broons,Plénée-Jugon,Broons,Plénée-Jugon,6,"48.3333980,-2.2357460","48.3766560,-2.3546110"
Plénée-Jugon,Plestan,Plénée-Jugon,Plestan,6,"48.3766560,-2.3546110","48.4257120,-2.4424840"
Plestan,Lamballe-Armor,Plestan,Lamballe,5,"48.4257120,-2.4424840","48.4660600,-2.5115460"
Montfort-sur-Meu,Rennes,Montfort-sur-Meu,Rennes,15,"48.1388780,-1.9491410","48.1035170,-1.6727440"
Lamballe-Armor,Montauban-de-Bretagne,Lamballe,La Brohinière,21,"48.4660600,-2.5115460","48.2134720,-2.1104520"
Caulnes,Montauban-de-Bretagne,Caulnes,Montauban-de-Bretagne,7,"48.2844260,-2.1555930","48.1902410,-2.0526750"
Broons,Lamballe-Armor,Broons,Lamballe,14,"48.3333980,-2.2357460","48.4660600,-2.5115460"
Lamballe-Armor,Saint-Brieuc,Lamballe,Saint-Brieuc,11,"48.4660600,-2.5115460","48.5075800,-2.7650000"
Lamballe-Armor,Plestan,Lamballe,Plestan,5,"48.4660600,-2.5115460","48.4257120,-2.4424840"
Plestan,Plénée-Jugon,Plestan,Plénée-Jugon,5,"48.4257120,-2.4424840","48.3766560,-2.3546110"
Plénée-Jugon,Broons,Plénée-Jugon,Broons,6,"48.3766560,-2.3546110","48.3333980,-2.2357460"
Montauban-de-Bretagne,Quédillac,Montauban-de-Bretagne,Quédillac,6,"48.1902410,-2.0526750","48.2484800,-2.1452200"
Quédillac,Caulnes,Quédillac,Caulnes,3,"48.2484800,-2.1452200","48.2844260,-2.1555930"
Rennes,Breteil,Rennes,Breteil,10,"48.1035170,-1.6727440","48.1405390,-1.8975450"
Montauban-de-Bretagne,Rennes,Montauban-de-Bretagne,Rennes,21,"48.1902410,-2.0526750","48.1035170,-1.6727440"
Montfort-sur-Meu,Quédillac,Montfort-sur-Meu,Quédillac,11,"48.1388780,-1.9491410","48.2484800,-2.1452200"
Montauban-de-Bretagne,Quédillac,La Brohinière,Quédillac,4,"48.2134720,-2.1104520","48.2484800,-2.1452200"
Landerneau,La Roche-Maurice,Landerneau,La Roche-Maurice,4,"48.4535720,-4.2565280","48.4739780,-4.2053580"
La Roche-Maurice,Landivisiau,La Roche-Maurice,Landivisiau,8,"48.4739780,-4.2053580","48.4960020,-4.0821810"
Landivisiau,La Roche-Maurice,Landivisiau,La Roche-Maurice,8,"48.4960020,-4.0821810","48.4739780,-4.2053580"
La Roche-Maurice,Landerneau,La Roche-Maurice,Landerneau,5,"48.4739780,-4.2053580","48.4535720,-4.2565280"
La Forest-Landerneau,Brest,La Forest-Landerneau,Brest,9,"48.4263740,-4.3071510","48.3876200,-4.4803060"
Morlaix,Pleyber-Christ,Morlaix,Pleyber-Christ,7,"48.5779700,-3.8325140","48.5078260,-3.8825540"
Pleyber-Christ,Saint-Thégonnec Loc-Eguiner,Pleyber-Christ,Saint-Thégonnec,4,"48.5078260,-3.8825540","48.4942130,-3.9481340"
Saint-Thégonnec Loc-Eguiner,Guimiliau,Saint-Thégonnec,Guimiliau,4,"48.4942130,-3.9481340","48.4852670,-3.9996160"
Guimiliau,Landivisiau,Guimiliau,Landivisiau,6,"48.4852670,-3.9996160","48.4960020,-4.0821810"
Brest,La Forest-Landerneau,Brest,La Forest-Landerneau,8,"48.3876200,-4.4803060","48.4263740,-4.3071510"
Landivisiau,Pleyber-Christ,Landivisiau,Pleyber-Christ,11,"48.4960020,-4.0821810","48.5078260,-3.8825540"
Pleyber-Christ,Morlaix,Pleyber-Christ,Morlaix,7,"48.5078260,-3.8825540","48.5779700,-3.8325140"
Landivisiau,Guimiliau,Landivisiau,Guimiliau,5,"48.4960020,-4.0821810","48.4852670,-3.9996160"
Guimiliau,Saint-Thégonnec Loc-Eguiner,Guimiliau,Saint-Thégonnec,4,"48.4852670,-3.9996160","48.4942130,-3.9481340"
Saint-Thégonnec Loc-Eguiner,Pleyber-Christ,Saint-Thégonnec,Pleyber-Christ,4,"48.4942130,-3.9481340","48.5078260,-3.8825540"
Plouaret,Plounérin,Plouaret Trégor,Plounérin,6,"48.6064220,-3.4669790","48.5817030,-3.5673250"
Plounérin,Plouigneau,Plounérin,Plouigneau,9,"48.5817030,-3.5673250","48.5649030,-3.7107300"
Plouigneau,Morlaix,Plouigneau,Morlaix,6,"48.5649030,-3.7107300","48.5779700,-3.8325140"
Pleyber-Christ,Landivisiau,Pleyber-Christ,Landivisiau,12,"48.5078260,-3.8825540","48.4960020,-4.0821810"
Morlaix,Plouigneau,Morlaix,Plouigneau,6,"48.5779700,-3.8325140","48.5649030,-3.7107300"
Plouigneau,Plounérin,Plouigneau,Plounérin,8,"48.5649030,-3.7107300","48.5817030,-3.5673250"
Plounérin,Plouaret,Plounérin,Plouaret Trégor,6,"48.5817030,-3.5673250","48.6064220,-3.4669790"
Plouaret,Morlaix,Plouaret Trégor,Morlaix,16,"48.6064220,-3.4669790","48.5779700,-3.8325140"
Morlaix,Plouaret,Morlaix,Plouaret Trégor,17,"48.5779700,-3.8325140","48.6064220,-3.4669790"
Lamballe-Armor,Rennes,Lamballe,Rennes,42,"48.4660600,-2.5115460","48.1035170,-1.6727440"
Rennes,Lamballe-Armor,Rennes,Lamballe,37,"48.1035170,-1.6727440","48.4660600,-2.5115460"
Guingamp,Morlaix,Guingamp,Morlaix,28,"48.5556590,-3.1433430","48.5779700,-3.8325140"
Morlaix,Guingamp,Morlaix,Guingamp,27,"48.5779700,-3.8325140","48.5556590,-3.1433430"
Guipry-Messac,Pléchâtel,Messac - Guipry,Pléchâtel,4,"47.8222500,-1.8182200","47.8718610,-1.7763520"
Pléchâtel,Saint-Senoux,Pléchâtel,Saint-Senoux - Pléchâtel,4,"47.8718610,-1.7763520","47.8978370,-1.7661380"
Saint-Senoux,Guichen,Saint-Senoux - Pléchâtel,Guichen - Bourg-des-Comptes,3,"47.8978370,-1.7661380","47.9350960,-1.7601850"
Guichen,Guichen,Guichen - Bourg-des-Comptes,Laillé,4,"47.9350960,-1.7601850","47.9710690,-1.7492520"
Guichen,Bruz,Laillé,Bruz,4,"47.9710690,-1.7492520","48.0285800,-1.7515870"
Bruz,Bruz,Bruz,Ker Lann,2,"48.0285800,-1.7515870","48.0429860,-1.7398310"
Bruz,Saint-Jacques-de-la-Lande,Ker Lann,Saint-Jacques-de-la-Lande,3,"48.0429860,-1.7398310","48.0670980,-1.7142370"
Saint-Jacques-de-la-Lande,Rennes,Saint-Jacques-de-la-Lande,Rennes,6,"48.0670980,-1.7142370","48.1035170,-1.6727440"
Rennes,Saint-Jacques-de-la-Lande,Rennes,Saint-Jacques-de-la-Lande,5,"48.1035170,-1.6727440","48.0670980,-1.7142370"
Saint-Jacques-de-la-Lande,Bruz,Saint-Jacques-de-la-Lande,Ker Lann,3,"48.0670980,-1.7142370","48.0429860,-1.7398310"
Bruz,Guichen,Ker Lann,Laillé,5,"48.0429860,-1.7398310","47.9710690,-1.7492520"
Guichen,Guichen,Laillé,Guichen - Bourg-des-Comptes,4,"47.9710690,-1.7492520","47.9350960,-1.7601850"
